"CG_nb" "CG_coord" "chromosome" "start" "end" "position" "meth_F" "meth_R" "meth_avg" "meth_sd" "meth" "collection" "group" "rep" "clone" "group_ID" "rep_ID" "clone_ID" "alg_coord_start" "alg_coord_end"
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 96.1548395910388 98.1548395910388 97.1548395910388 46.8064970098078 100 "collection1" "group2" "" "10" "collection1 group2" "collection1 group2" "collection1 group2 clone 10" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 -1 1 0 45.7474795883356 0 "collection2" "group1" "" "1" "collection2 group1" "collection2 group1" "collection2 group1 clone 1" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 88.2529039216327 90.2529039216327 89.2529039216327 45.7474795883356 100 "collection2" "group1" "" "1" "collection2 group1" "collection2 group1" "collection2 group1 clone 1" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 88.6419467498197 90.6419467498197 89.6419467498197 45.7474795883356 100 "collection2" "group1" "" "1" "collection2 group1" "collection2 group1" "collection2 group1 clone 1" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 -0.337292155656148 1.66270784434385 0.662707844343852 45.7474795883356 0 "collection2" "group1" "" "1" "collection2 group1" "collection2 group1" "collection2 group1 clone 1" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 32.8671802503987 34.8671802503987 33.8671802503987 45.7474795883356 NA "collection2" "group1" "" "1" "collection2 group1" "collection2 group1" "collection2 group1 clone 1" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 95.6293492596195 97.6293492596195 96.6293492596195 45.7474795883356 100 "collection2" "group1" "" "1" "collection2 group1" "collection2 group1" "collection2 group1 clone 1" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 4.97749683610992 6.97749683610992 5.97749683610992 46.3042120300518 0 "collection2" "group1" "" "2" "collection2 group1" "collection2 group1" "collection2 group1 clone 2" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 15.0061280921253 17.0061280921253 16.0061280921253 46.3042120300518 0 "collection2" "group1" "" "2" "collection2 group1" "collection2 group1" "collection2 group1 clone 2" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 93.4945422471474 95.4945422471474 94.4945422471474 46.3042120300518 100 "collection2" "group1" "" "2" "collection2 group1" "collection2 group1" "collection2 group1 clone 2" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 97.3643936415049 99.3643936415049 98.3643936415049 46.3042120300518 100 "collection2" "group1" "" "2" "collection2 group1" "collection2 group1" "collection2 group1 clone 2" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 -1 1 0 46.3042120300518 0 "collection2" "group1" "" "2" "collection2 group1" "collection2 group1" "collection2 group1 clone 2" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 6.38481268613629 8.38481268613629 7.38481268613629 46.3042120300518 0 "collection2" "group1" "" "2" "collection2 group1" "collection2 group1" "collection2 group1 clone 2" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 -1 1 0 48.28324597563 0 "collection2" "group1" "" "3" "collection2 group1" "collection2 group1" "collection2 group1 clone 3" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 97.4664869170289 99.4664869170289 98.4664869170289 48.28324597563 100 "collection2" "group1" "" "3" "collection2 group1" "collection2 group1" "collection2 group1 clone 3" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 95.2795440491262 97.2795440491262 96.2795440491262 48.28324597563 100 "collection2" "group1" "" "3" "collection2 group1" "collection2 group1" "collection2 group1 clone 3" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 4.46998496722671 6.46998496722671 5.46998496722671 48.28324597563 0 "collection2" "group1" "" "3" "collection2 group1" "collection2 group1" "collection2 group1 clone 3" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 88.3099413829603 90.3099413829603 89.3099413829603 48.28324597563 100 "collection2" "group1" "" "3" "collection2 group1" "collection2 group1" "collection2 group1 clone 3" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 98.616041681114 100.616041681114 99.616041681114 48.28324597563 100 "collection2" "group1" "" "3" "collection2 group1" "collection2 group1" "collection2 group1 clone 3" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 29.1763930966246 31.1763930966246 30.1763930966246 41.5018915032238 NA "collection2" "group1" "" "4" "collection2 group1" "collection2 group1" "collection2 group1 clone 4" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 4.39767144022315 6.39767144022315 5.39767144022315 41.5018915032238 NA "collection2" "group1" "" "4" "collection2 group1" "collection2 group1" "collection2 group1 clone 4" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 90.6307468898104 92.6307468898104 91.6307468898104 41.5018915032238 NA "collection2" "group1" "" "4" "collection2 group1" "collection2 group1" "collection2 group1 clone 4" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 6.41418975574187 8.41418975574187 7.41418975574187 41.5018915032238 NA "collection2" "group1" "" "4" "collection2 group1" "collection2 group1" "collection2 group1 clone 4" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 27.8144796335698 29.8144796335698 28.8144796335698 41.5018915032238 NA "collection2" "group1" "" "4" "collection2 group1" "collection2 group1" "collection2 group1 clone 4" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 98.616041681114 100.616041681114 99.616041681114 41.5018915032238 NA "collection2" "group1" "" "4" "collection2 group1" "collection2 group1" "collection2 group1 clone 4" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 99 101 100 49.8482598972727 100 "collection2" "group1" "" "5" "collection2 group1" "collection2 group1" "collection2 group1 clone 5" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 92.7478390028282 94.7478390028282 93.7478390028282 49.8482598972727 100 "collection2" "group1" "" "5" "collection2 group1" "collection2 group1" "collection2 group1 clone 5" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 -0.648954364084295 1.3510456359157 0.351045635915705 49.8482598972727 0 "collection2" "group1" "" "5" "collection2 group1" "collection2 group1" "collection2 group1 clone 5" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 9.52755864875761 11.5275586487576 10.5275586487576 49.8482598972727 0 "collection2" "group1" "" "5" "collection2 group1" "collection2 group1" "collection2 group1 clone 5" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 2.14132221102965 4.14132221102965 3.14132221102965 49.8482598972727 0 "collection2" "group1" "" "5" "collection2 group1" "collection2 group1" "collection2 group1 clone 5" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 91.3266483715788 93.3266483715788 92.3266483715788 49.8482598972727 100 "collection2" "group1" "" "5" "collection2 group1" "collection2 group1" "collection2 group1 clone 5" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 3.60898406608285 5.60898406608285 4.60898406608285 3.10460060612074 0 "collection2" "group1" "" "6" "collection2 group1" "collection2 group1" "collection2 group1 clone 6" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 9.17444198742792 11.1744419874279 10.1744419874279 3.10460060612074 0 "collection2" "group1" "" "6" "collection2 group1" "collection2 group1" "collection2 group1 clone 6" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 7.89204057365253 9.89204057365253 8.89204057365253 3.10460060612074 0 "collection2" "group1" "" "6" "collection2 group1" "collection2 group1" "collection2 group1 clone 6" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 7.7534184991658 9.7534184991658 8.7534184991658 3.10460060612074 0 "collection2" "group1" "" "6" "collection2 group1" "collection2 group1" "collection2 group1 clone 6" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 4.48643232128653 6.48643232128653 5.48643232128653 3.10460060612074 0 "collection2" "group1" "" "6" "collection2 group1" "collection2 group1" "collection2 group1 clone 6" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 1.0890682688882 3.0890682688882 2.0890682688882 3.10460060612074 0 "collection2" "group1" "" "6" "collection2 group1" "collection2 group1" "collection2 group1 clone 6" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 4.97749683610992 6.97749683610992 5.97749683610992 46.8544157925025 0 "collection2" "group1" "" "7" "collection2 group1" "collection2 group1" "collection2 group1 clone 7" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 9.17444198742792 11.1744419874279 10.1744419874279 46.8544157925025 0 "collection2" "group1" "" "7" "collection2 group1" "collection2 group1" "collection2 group1 clone 7" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 96.1496180089076 98.1496180089076 97.1496180089076 46.8544157925025 100 "collection2" "group1" "" "7" "collection2 group1" "collection2 group1" "collection2 group1 clone 7" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 89.3591367348518 91.3591367348518 90.3591367348518 46.8544157925025 100 "collection2" "group1" "" "7" "collection2 group1" "collection2 group1" "collection2 group1 clone 7" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 6.15700009598648 8.15700009598648 7.15700009598648 46.8544157925025 0 "collection2" "group1" "" "7" "collection2 group1" "collection2 group1" "collection2 group1 clone 7" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 91.0298455453968 93.0298455453968 92.0298455453968 46.8544157925025 100 "collection2" "group1" "" "7" "collection2 group1" "collection2 group1" "collection2 group1 clone 7" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 -1 1 0 44.5996034226569 0 "collection2" "group1" "" "8" "collection2 group1" "collection2 group1" "collection2 group1 clone 8" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 1.72232512519506 3.72232512519506 2.72232512519506 44.5996034226569 0 "collection2" "group1" "" "8" "collection2 group1" "collection2 group1" "collection2 group1 clone 8" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 -1 1 0 44.5996034226569 0 "collection2" "group1" "" "8" "collection2 group1" "collection2 group1" "collection2 group1 clone 8" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 89.3591367348518 91.3591367348518 90.3591367348518 44.5996034226569 100 "collection2" "group1" "" "8" "collection2 group1" "collection2 group1" "collection2 group1 clone 8" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 32.1191181704541 34.1191181704541 33.1191181704541 44.5996034226569 NA "collection2" "group1" "" "8" "collection2 group1" "collection2 group1" "collection2 group1 clone 8" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 92.3154840038267 94.3154840038267 93.3154840038267 44.5996034226569 100 "collection2" "group1" "" "8" "collection2 group1" "collection2 group1" "collection2 group1 clone 8" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 -1 1 0 48.2744339931172 0 "collection2" "group1" "" "9" "collection2 group1" "collection2 group1" "collection2 group1 clone 9" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 97.4664869170289 99.4664869170289 98.4664869170289 48.2744339931172 100 "collection2" "group1" "" "9" "collection2 group1" "collection2 group1" "collection2 group1 clone 9" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 -0.648954364084295 1.3510456359157 0.351045635915705 48.2744339931172 0 "collection2" "group1" "" "9" "collection2 group1" "collection2 group1" "collection2 group1 clone 9" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 9.52755864875761 11.5275586487576 10.5275586487576 48.2744339931172 0 "collection2" "group1" "" "9" "collection2 group1" "collection2 group1" "collection2 group1 clone 9" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 12.7544299204046 14.7544299204046 13.7544299204046 48.2744339931172 0 "collection2" "group1" "" "9" "collection2 group1" "collection2 group1" "collection2 group1 clone 9" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 98.616041681114 100.616041681114 99.616041681114 48.2744339931172 100 "collection2" "group1" "" "9" "collection2 group1" "collection2 group1" "collection2 group1 clone 9" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 1.41901007637063 3.41901007637063 2.41901007637063 35.591336195914 0 "collection2" "group1" "" "10" "collection2 group1" "collection2 group1" "collection2 group1 clone 10" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 1.72232512519506 3.72232512519506 2.72232512519506 35.591336195914 0 "collection2" "group1" "" "10" "collection2 group1" "collection2 group1" "collection2 group1 clone 10" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 90.0068417879775 92.0068417879775 91.0068417879775 35.591336195914 100 "collection2" "group1" "" "10" "collection2 group1" "collection2 group1" "collection2 group1 clone 10" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 6.41418975574187 8.41418975574187 7.41418975574187 35.591336195914 0 "collection2" "group1" "" "10" "collection2 group1" "collection2 group1" "collection2 group1 clone 10" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 32.1191181704541 34.1191181704541 33.1191181704541 35.591336195914 NA "collection2" "group1" "" "10" "collection2 group1" "collection2 group1" "collection2 group1 clone 10" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 -1 1 0 35.591336195914 0 "collection2" "group1" "" "10" "collection2 group1" "collection2 group1" "collection2 group1 clone 10" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 0.592999368273268 2.59299936827327 1.59299936827327 40.055327269927 0 "collection2" "group2" "" "1" "collection2 group2" "collection2 group2" "collection2 group2 clone 1" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 99 101 100 40.055327269927 100 "collection2" "group2" "" "1" "collection2 group2" "collection2 group2" "collection2 group2 clone 1" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 99 101 100 40.055327269927 100 "collection2" "group2" "" "1" "collection2 group2" "collection2 group2" "collection2 group2 clone 1" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 99 101 100 40.055327269927 100 "collection2" "group2" "" "1" "collection2 group2" "collection2 group2" "collection2 group2 clone 1" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 97.4843697116319 99.4843697116319 98.4843697116319 40.055327269927 100 "collection2" "group2" "" "1" "collection2 group2" "collection2 group2" "collection2 group2 clone 1" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 99 101 100 40.055327269927 100 "collection2" "group2" "" "1" "collection2 group2" "collection2 group2" "collection2 group2 clone 1" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 12.0391689496578 14.0391689496578 13.0391689496578 44.9331331637851 0 "collection2" "group2" "" "2" "collection2 group2" "collection2 group2" "collection2 group2 clone 2" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 99 101 100 44.9331331637851 100 "collection2" "group2" "" "2" "collection2 group2" "collection2 group2" "collection2 group2 clone 2" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 91.8686355926626 93.8686355926626 92.8686355926626 44.9331331637851 100 "collection2" "group2" "" "2" "collection2 group2" "collection2 group2" "collection2 group2 clone 2" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 2.56804672733051 4.56804672733051 3.56804672733051 44.9331331637851 0 "collection2" "group2" "" "2" "collection2 group2" "collection2 group2" "collection2 group2 clone 2" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 97.2305148374114 99.2305148374114 98.2305148374114 44.9331331637851 100 "collection2" "group2" "" "2" "collection2 group2" "collection2 group2" "collection2 group2 clone 2" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 86.8092481351307 88.8092481351307 87.8092481351307 44.9331331637851 100 "collection2" "group2" "" "2" "collection2 group2" "collection2 group2" "collection2 group2 clone 2" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 98.2607074610941 100.260707461094 99.2607074610941 39.309713973261 100 "collection2" "group2" "" "3" "collection2 group2" "collection2 group2" "collection2 group2 clone 3" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 99 101 100 39.309713973261 100 "collection2" "group2" "" "3" "collection2 group2" "collection2 group2" "collection2 group2 clone 3" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 87.0018957618832 89.0018957618832 88.0018957618832 39.309713973261 100 "collection2" "group2" "" "3" "collection2 group2" "collection2 group2" "collection2 group2 clone 3" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 99 101 100 39.309713973261 100 "collection2" "group2" "" "3" "collection2 group2" "collection2 group2" "collection2 group2 clone 3" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 99 101 100 39.309713973261 100 "collection2" "group2" "" "3" "collection2 group2" "collection2 group2" "collection2 group2 clone 3" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 0.864559520640782 2.86455952064078 1.86455952064078 39.309713973261 0 "collection2" "group2" "" "3" "collection2 group2" "collection2 group2" "collection2 group2 clone 3" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 99 101 100 47.8123987758529 100 "collection2" "group2" "" "4" "collection2 group2" "collection2 group2" "collection2 group2 clone 4" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 -1 1 0 47.8123987758529 0 "collection2" "group2" "" "4" "collection2 group2" "collection2 group2" "collection2 group2 clone 4" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 92.5082758197148 94.5082758197148 93.5082758197148 47.8123987758529 100 "collection2" "group2" "" "4" "collection2 group2" "collection2 group2" "collection2 group2 clone 4" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 91.7542147965421 93.7542147965421 92.7542147965421 47.8123987758529 100 "collection2" "group2" "" "4" "collection2 group2" "collection2 group2" "collection2 group2 clone 4" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 94.3954994240899 96.3954994240899 95.3954994240899 47.8123987758529 100 "collection2" "group2" "" "4" "collection2 group2" "collection2 group2" "collection2 group2 clone 4" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 5.05857328737362 7.05857328737362 6.05857328737362 47.8123987758529 0 "collection2" "group2" "" "4" "collection2 group2" "collection2 group2" "collection2 group2 clone 4" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 98.408498713527 100.408498713527 99.408498713527 4.9616702373803 100 "collection2" "group2" "" "5" "collection2 group2" "collection2 group2" "collection2 group2 clone 5" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 85.8518743332672 87.8518743332672 86.8518743332672 4.9616702373803 100 "collection2" "group2" "" "5" "collection2 group2" "collection2 group2" "collection2 group2 clone 5" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 87.0018957618832 89.0018957618832 88.0018957618832 4.9616702373803 100 "collection2" "group2" "" "5" "collection2 group2" "collection2 group2" "collection2 group2 clone 5" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 96.0260732287892 98.0260732287892 97.0260732287892 4.9616702373803 100 "collection2" "group2" "" "5" "collection2 group2" "collection2 group2" "collection2 group2 clone 5" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 93.5200867546921 95.5200867546921 94.5200867546921 4.9616702373803 100 "collection2" "group2" "" "5" "collection2 group2" "collection2 group2" "collection2 group2 clone 5" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 93.1729950934614 95.1729950934614 94.1729950934614 4.9616702373803 100 "collection2" "group2" "" "5" "collection2 group2" "collection2 group2" "collection2 group2 clone 5" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 99 101 100 51.2687853356271 100 "collection2" "group2" "" "6" "collection2 group2" "collection2 group2" "collection2 group2 clone 6" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 -1 1 0 51.2687853356271 0 "collection2" "group2" "" "6" "collection2 group2" "collection2 group2" "collection2 group2 clone 6" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 99 101 100 51.2687853356271 100 "collection2" "group2" "" "6" "collection2 group2" "collection2 group2" "collection2 group2 clone 6" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 96.0260732287892 98.0260732287892 97.0260732287892 51.2687853356271 100 "collection2" "group2" "" "6" "collection2 group2" "collection2 group2" "collection2 group2 clone 6" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 -1 1 0 51.2687853356271 0 "collection2" "group2" "" "6" "collection2 group2" "collection2 group2" "collection2 group2 clone 6" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 99 101 100 51.2687853356271 100 "collection2" "group2" "" "6" "collection2 group2" "collection2 group2" "collection2 group2 clone 6" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 99 101 100 37.0603907124246 100 "collection2" "group2" "" "7" "collection2 group2" "collection2 group2" "collection2 group2 clone 7" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 99 101 100 37.0603907124246 100 "collection2" "group2" "" "7" "collection2 group2" "collection2 group2" "collection2 group2 clone 7" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 5.0301724151846 7.0301724151846 6.0301724151846 37.0603907124246 0 "collection2" "group2" "" "7" "collection2 group2" "collection2 group2" "collection2 group2 clone 7" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 90.8415338188014 92.8415338188014 91.8415338188014 37.0603907124246 100 "collection2" "group2" "" "7" "collection2 group2" "collection2 group2" "collection2 group2 clone 7" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 99 101 100 37.0603907124246 100 "collection2" "group2" "" "7" "collection2 group2" "collection2 group2" "collection2 group2 clone 7" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 86.8092481351307 88.8092481351307 87.8092481351307 37.0603907124246 100 "collection2" "group2" "" "7" "collection2 group2" "collection2 group2" "collection2 group2 clone 7" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 -1 1 0 48.777993845218 0 "collection2" "group2" "" "8" "collection2 group2" "collection2 group2" "collection2 group2 clone 8" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 99 101 100 48.777993845218 100 "collection2" "group2" "" "8" "collection2 group2" "collection2 group2" "collection2 group2 clone 8" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 75.1436395820859 77.1436395820859 76.1436395820859 48.777993845218 NA "collection2" "group2" "" "8" "collection2 group2" "collection2 group2" "collection2 group2 clone 8" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 -1 1 0 48.777993845218 0 "collection2" "group2" "" "8" "collection2 group2" "collection2 group2" "collection2 group2 clone 8" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 -1 1 0 48.777993845218 0 "collection2" "group2" "" "8" "collection2 group2" "collection2 group2" "collection2 group2 clone 8" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 86.8092481351307 88.8092481351307 87.8092481351307 48.777993845218 100 "collection2" "group2" "" "8" "collection2 group2" "collection2 group2" "collection2 group2 clone 8" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 99 101 100 37.9454197588765 100 "collection2" "group2" "" "9" "collection2 group2" "collection2 group2" "collection2 group2 clone 9" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 99 101 100 37.9454197588765 100 "collection2" "group2" "" "9" "collection2 group2" "collection2 group2" "collection2 group2 clone 9" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 99 101 100 37.9454197588765 100 "collection2" "group2" "" "9" "collection2 group2" "collection2 group2" "collection2 group2 clone 9" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 4.91081599480411 6.91081599480411 5.91081599480411 37.9454197588765 0 "collection2" "group2" "" "9" "collection2 group2" "collection2 group2" "collection2 group2 clone 9" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 99 101 100 37.9454197588765 100 "collection2" "group2" "" "9" "collection2 group2" "collection2 group2" "collection2 group2 clone 9" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 92.0339866523763 94.0339866523763 93.0339866523763 37.9454197588765 100 "collection2" "group2" "" "9" "collection2 group2" "collection2 group2" "collection2 group2 clone 9" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 -1 1 0 49.83421117324 0 "collection2" "group2" "" "10" "collection2 group2" "collection2 group2" "collection2 group2 clone 10" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 7.31355236335481 9.31355236335481 8.31355236335481 49.83421117324 0 "collection2" "group2" "" "10" "collection2 group2" "collection2 group2" "collection2 group2 clone 10" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 87.0018957618832 89.0018957618832 88.0018957618832 49.83421117324 100 "collection2" "group2" "" "10" "collection2 group2" "collection2 group2" "collection2 group2 clone 10" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 3.88302277939029 5.88302277939029 4.88302277939029 49.83421117324 0 "collection2" "group2" "" "10" "collection2 group2" "collection2 group2" "collection2 group2 clone 10" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 96.647992903372 98.647992903372 97.647992903372 49.83421117324 100 "collection2" "group2" "" "10" "collection2 group2" "collection2 group2" "collection2 group2 clone 10" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 98.2954518177333 100.295451817733 99.2954518177333 49.83421117324 100 "collection2" "group2" "" "10" "collection2 group2" "collection2 group2" "collection2 group2 clone 10" 68770550 68770749
